SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
O=c1oc2cc(O)ccc2s1,2.424,168.17,71.8,183,11,0,1.5601,50.44,168.173
Clc1cc(Cl)cc(C2(CC(Cl)(Cl)Cl)CO2)c1,2.33,320.4,12.5,256,16,2,4.9792,12.53,320.43
c1ccc(N(CC2CO2)CC2CO2)cc1,2.103,205.25,28.3,202,15,5,1.2906,28.3,205.257
N#CC(O)c1cccc(Oc2ccccc2)c1,2.45,225.24,53.3,277,17,3,3.03588,53.25,225.247
C=C(C)C(=O)OCCOC(=O)C(=C)C,1.779,198.22,52.6,237,14,7,1.225,52.6,198.218
CNC(=O)ON=C1CCCCC1(C)[N+](=O)[O-],3.688,229.23,96.5,323,16,2,1.3078,93.83,229.236
COc1cccc(OC)c1O,2.448,154.16,38.7,104,11,2,1.4094,38.69,154.165
CC(C)=CC(=O)Nc1ccc(O)cc1,1.992,191.23,49.3,223,14,2,2.2969,49.33,191.23
CC(C)NCC(O)COc1cccc2cc(C(C)O)oc12,2.139,293.36,74.9,313,21,7,2.2238,74.86,293.363
CCCCCCC(C)OC(=O)COc1nc(F)c(Cl)c(N)c1Cl,1.866,367.2,74.4,366,23,10,4.3906,74.44,367.248
Nc1ncnc(Nc2cccc(Cl)c2)n1,2.744,221.64,76.7,203,15,2,1.8508,76.72,221.651
CC1(C)COS(=O)(=O)OC1,4.221,166.2,61,194,10,0,0.3042,52.6,166.198
CSCCC(O)C#N,3.437,131.2,69.3,95.8,8,3,0.62398,44.02,131.2
ClCC1OC1CCl,2.298,140.99,12.5,58.7,7,2,1.2314,12.53,140.997
CS(=O)(=O)Cl,3.36,114.55,42.5,95.3,5,0,0.1848,34.14,114.553
CC1(C)Cc2cccc(OC(=O)NCSc3ccc(Cl)cc3)c2O1,4.163,363.9,72.9,440,24,5,4.8917,47.56,363.866
OCCCl,3.055,80.51,20.2,10,4,1,0.2175,20.23,80.514
CN(C)CCN1CCN(C)CC1,2.081,171.28,9.7,117,12,3,-0.2046,9.72,171.288
C=CCOCC1CO1,1.853,114.14,21.8,80.6,8,4,0.5878,21.76,114.144
CCCC(=O)c1ccc(N)cc1,3.288,163.22,43.1,148,12,3,2.2516,43.09,163.22
O=Cc1ccccc1,1.912,106.12,17.1,72.5,8,1,1.4991,17.07,106.124
CC(=O)OCCCC(=O)CBr,2.57,223.06,43.4,145,11,6,1.2937,43.37,223.066
CCOP(=O)(O)Sc1ccc(C)cc1,3.667,232.24,71.8,214,14,4,3.22402,46.53,232.241
CCOP(=S)(OCC)SCn1c(=O)oc2cc(Cl)ccc21,3.636,367.8,105,418,21,7,4.2361,53.6,367.816
CN1CCC2(C)c3cc(OC(=O)NCCCCCCCCCCN4CCCCC4)ccc3N(C)C12,4.501,484.7,48.1,655,35,13,5.7508,48.05,484.729
CC(O)CCC(C)O,1.771,118.17,40.5,46.5,8,3,0.5282,40.46,118.176
NC1CCS(=O)(=O)C1,0.878,135.19,68.5,167,8,0,-0.8678,60.16,135.188
CC1CCC(=O)CC1,2.147,112.17,17.1,86.6,8,0,1.7656,17.07,112.172
COP(=S)(OC)SCn1nc(C)ccc1=O,4.506,280.3,109,375,16,5,1.75972,53.35,280.311
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,3.104,404,55.3,463,27,6,3.9427,29.95,403.979
Nc1ccccn1,2.673,94.11,38.9,54,7,0,0.6638,38.91,94.117
CC(C)C(=O)O,2.498,88.11,37.3,56.6,6,1,0.727,37.3,88.106
COP(=O)(OC)Oc1ccc([N+](=O)[O-])c(Cl)c1,4.45,281.59,90.6,314,17,4,3.0279,87.9,281.588
CCO[Si](CCCC#N)(OCC)OCC,1.672,231.36,51.5,185,15,9,2.33858,51.48,231.368
CC(=O)Nc1ccc(CC(=O)O)cc1,1.116,193.2,66.4,219,14,3,1.2721,66.4,193.202
O=C(O)CCCCCCl,1.689,150.6,37.3,83.1,9,5,1.8702,37.3,150.605
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)O,2.347,422.6,115,511,28,20,4.4403,106.97,422.584
CC(C)COCCO,2.47,118.17,29.5,43.8,8,4,0.6513,29.46,118.176
Clc1ccccc1Cl,2.468,147,0,62.9,8,0,2.9934,0,147.004
C=CC1CC=CCC1,1.625,108.18,0,101,8,1,2.5287,0,108.184
CCCCOC(=S)SC(=S)OCCCC,2.279,266.5,108,175,15,10,3.9228,18.46,266.453
OCCI,3.536,171.96,20.2,10,4,1,0.4137,20.23,171.965
C1CCC(OC2CCCC2)C1,2.516,154.25,9.2,96,11,2,2.8882,9.23,154.253
COc1nn(-c2ccccc2OC)c(=O)o1,3.104,222.2,60.4,305,16,3,0.8427,66.49,222.2
O=C(O)c1cc(Cl)ccc1O,2.839,172.56,57.5,160,11,1,1.7438,57.53,172.567
O=C1C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,4.75,393.3,26.3,443,18,0,3.7116,26.3,393.308
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,2.508,327.6,44.8,216,17,9,4.0262,44.76,327.572
Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1,2.802,253.26,130,306,19,1,0.8334,129.62,253.269
OCCS,2.505,78.14,21.2,10,4,1,-0.0915,20.23,78.136
C=CC(=O)OCC(C)C,1.258,128.17,26.3,105,9,4,1.3716,26.3,128.171
O=[N+]([O-])c1ccc(C=NNC(=S)N2CCCCC2)o1,2.576,282.32,119,365,19,2,1.8821,83.91,282.325
Cl[Si](Cl)(Cl)C1CC=CCC1,1.882,215.6,0,138,10,0,3.752,0,215.583
Cc1nc2sccn2c1C=NNC(=O)CN(C)C,2.248,265.34,90.2,335,18,4,0.71592,62,265.342
CN1CCN(C(=O)NN=Cc2ccc([N+](=O)[O-])o2)CC1,2.574,281.27,107,389,20,2,0.4787,104.22,281.272
O=C1CCc2cccc3c2N1CC3,2.732,173.21,20.3,238,13,0,1.5219,20.31,173.215
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,2.74,285.8,30.9,260,18,1,0.8649,30.93,285.803
Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,1.921,241.5,76.2,216,13,1,2.3222,76.21,241.461
CCCCC(=O)OC1CCC(N2CCCCC2)CC1,2.248,267.41,29.5,266,19,6,3.5169,29.54,267.413
C#CC(=O)O,2.845,70.05,37.3,84.3,5,0,-0.2958,37.3,70.047
CCCCC(O)c1ccccc1,1.481,164.24,20.2,106,12,4,2.9102,20.23,164.248
COc1ccc2cc(CCC(C)=O)ccc2c1,1.77,228.29,26.3,262,17,4,3.37,26.3,228.291
Cc1ccc(S(=O)(=O)OCCCl)cc1,2.673,234.7,51.8,250,14,4,1.93912,43.37,234.704
O=P(CCCl)(OCCCl)OCCCl,2.486,269.5,35.5,155,13,8,2.9291,35.53,269.492
CC(=O)O[Si](C)(OC(C)=O)OC(C)=O,2.029,220.25,78.9,220,14,6,0.2444,78.9,220.253
Oc1ccc(Br)cc1Br,3.702,251.9,20.2,97.1,9,0,2.9172,20.23,251.905
CC1CNCC(C)O1,1.61,115.17,21.3,66.9,8,0,0.3832,21.26,115.176
c1ccc(C(c2ccccc2)(c2ccccc2)N2CCOCC2)cc1,3.599,329.4,12.5,339,25,4,4.3107,12.47,329.443
CCOC(C1=NCCCCN1)c1ccc(Cl)cc1,2.858,266.76,33.6,275,18,4,3.1995,33.62,266.772
O=NN1CCCC1,2.046,100.12,32.7,68.1,7,0,0.7636,32.67,100.121
CO[Si](CCCS)(OC)OC,1.825,196.34,28.7,89.6,11,6,1.1844,27.69,196.344
CCCOP(=S)(OCC)Oc1cnn(C)c(=O)c1OC,4.605,322.32,102,466,20,8,1.8553,71.81,322.323
CC=C1CC2C=CC1C2,1.677,120.19,0,174,9,0,2.5287,0,120.195
Cc1cccc(C)c1NC1=NCCCS1,3.229,220.34,49.7,230,15,2,3.20824,24.39,220.341
C=C(C)C1CC=C(CO)CC1,1.86,152.23,20.2,179,11,2,2.2813,20.23,152.237
CCCCOC(=O)CCCCC(=O)OCCCC,1.302,258.35,52.6,202,18,13,3.2334,52.6,258.358
Cc1ccnc(SCCC(F)=C(F)F)n1,2.443,234.24,51.1,231,15,4,3.34482,25.78,234.246
CCCCC(=O)CC,1.617,114.19,17.1,66.8,8,4,2.1557,17.07,114.188
c1ccc(CCc2ccccc2)cc1,1.606,182.26,0,120,14,3,3.4718,0,182.266
O=C(CO)c1coc(=O)c2c(O)cccc12,2.945,220.18,83.8,346,16,2,0.6736,87.74,220.18
O=C(COc1ccc(Cc2ccc(Cl)cc2)cc1)OCc1cccnc1,2.134,367.8,48.4,417,26,8,4.448,48.42,367.832
CC(C)C#N,3.141,69.11,23.8,55.3,5,0,1.16598,23.79,69.107
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,1.682,336.4,78.9,406,24,13,3.1436,78.9,336.384
CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C2OC(C)(C)OC2C1O,5.332,570.7,104,1190,41,3,4.8121,107.59,570.723
c1coc(COCc2ccco2)c1,2.929,178.18,35.5,133,13,4,2.5894,35.51,178.187
FC(F)(Cl)C(F)(Cl)Cl,0.639,187.37,0,90.5,8,1,2.9189,0,187.375
N#Cc1ccc2[nH]c(C(F)(F)F)nc2c1,4.68,211.14,52.5,293,15,0,2.45338,52.47,211.146
CSCc1cnccn1,1.814,140.21,51.1,77.5,9,2,1.3396,25.78,140.211
CCOP(=S)(NC(C)C)Oc1ccc(C)cc1[N+](=O)[O-],2.646,318.33,108,375,20,6,3.54102,73.63,318.335
COP(=O)(SC(C)C)SC(C)C,3.283,228.3,76.9,157,12,5,4.0241,26.3,228.319
C=CC(=O)O,3.333,72.06,37.3,55.9,5,1,0.257,37.3,72.063
CNC(=O)ON=C1SC(=NC(C)C)SC1(C)C,4.491,275.4,114,365,17,3,2.6789,63.05,275.399
O=[N+]([O-])c1cc2[nH]c(C(F)(F)F)nc2c(Cl)c1Cl,3.737,300.02,74.5,351,18,0,3.7967,71.82,300.023
CN(C)c1nc2cc(Cl)ccc2o1,2.391,196.63,29.3,188,13,1,2.5472,29.27,196.637
CC(N)CNCCCO,1.368,132.2,58.3,59,9,5,-0.6944,58.28,132.207
Clc1nc(Cl)c(Cl)c(Cl)c1Cl,2.762,251.3,12.9,129,11,0,4.3486,12.89,251.327
CO[Si](CCCOCC1CO1)(OC)OC,1.012,236.34,49.5,166,15,9,0.67,49.45,236.34
CCCCCl,1.54,92.57,0,13.1,5,2,2.0253,0,92.569
CC(=O)OCCN(CCOC(C)=O)N=O,1.64,218.21,85.3,211,15,8,0.096,85.27,218.209
C=C(C)C(=O)OCCO,1.411,130.14,46.5,117,9,4,0.098,46.53,130.143
COP(=S)(OC)SCOC(C)=O,3.394,230.2,102,188,12,6,1.7575,44.76,230.247
COc1cnc(NS(=O)(=O)c2ccc(N)cc2)nc1,1.669,280.31,116,368,19,4,0.8682,107.2,280.309
CC(C)=CCCC(C)CCOC=O,1.341,184.27,26.3,157,13,7,2.932,26.3,184.279
O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,2.372,282.29,64.4,357,21,5,2.548,64.35,282.299
Cc1cccc(C)c1O,2.616,122.16,20.2,80.6,9,0,2.00904,20.23,122.167
COc1cc(-n2ccnc2)ncn1,2.644,176.18,52.8,166,13,2,0.6709,52.83,176.179
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,4.556,359.6,44.8,368,20,7,5.7283,44.76,359.573
COC(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,4.039,244.17,55,308,17,2,2.3683,54.98,244.172
COc1ccc(OC)cc1,1.584,138.16,18.5,73.3,10,2,1.7038,18.46,138.166
C=COCCCCCCCCCC,1.67,184.32,9.2,99.3,13,10,4.2872,9.23,184.323
O=[N+]([O-])c1cc(I)c(O)c(I)c1,3.362,390.9,66.1,172,12,0,2.5096,63.37,390.902
NS(=O)(=O)c1cc2c(cc1Cl)NC(CC1CCCC1)NS2(=O)=O,2.58,379.9,135,637,23,3,1.5976,118.36,379.891
CC=CC=CC=O,2.506,96.13,17.1,90.4,7,2,1.3176,17.07,96.129
BrCCc1ccccc1,2.358,185.06,0,65,9,2,2.624,0,185.064
CNC(=O)NNc1cc(C(F)(F)F)cc(C(F)(F)F)c1,2.147,301.19,53.2,321,20,2,2.9801,53.16,301.19
CNC(=O)Oc1cc(C)cc(C)c1,2.519,179.22,38.3,172,13,2,2.02164,38.33,179.219
OC(O)C(Cl)(Cl)Cl,2.538,165.4,40.5,56.4,7,0,0.6673,40.46,165.403
OC(CCl)CNc1ccccc1NCC(O)CCl,2.513,293.19,64.5,200,18,8,1.7098,64.52,293.194
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,2.835,270.22,45.6,234,15,5,4.2774,20.31,270.225
COCCOCCO,1.339,120.15,38.7,38.7,8,5,-0.3583,38.69,120.148
O=C1c2ccccc2C(=O)N1CC1CO1,1.636,203.19,49.9,291,15,2,0.6814,49.91,203.197
CC(C)=CCCC(C)=CCO,1.535,154.25,20.2,150,11,4,2.6714,20.23,154.253
CNC(=O)Oc1ccc(NC(=O)OC)c(C(C)C)c1,3.994,266.29,76.7,320,19,5,2.7065,76.66,266.297
COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,1.756,256.3,55.2,295,19,4,2.1311,55.24,256.305
O=C1CSC(=S)N1,2.619,133.2,86.5,122,7,0,0.1343,29.1,133.197
Cc1ccc(C)c(CCNC(N)=O)c1,1.922,192.26,55.1,194,14,3,1.51424,55.12,192.262
O=C(CN1CCNCC1)NC1CCCCC1,1.762,225.33,44.4,220,16,3,0.3405,44.37,225.336
CC(C)OP(=S)(CCl)Sc1ccc(Cl)cc1,4.084,315.2,66.6,255,16,5,5.3629,9.23,315.227
C#CCN(C)Cc1ccccc1,2.725,159.23,3.2,159,12,3,1.7516,3.24,159.232
C=CC(C)(O)CCCCC,1.898,142.24,20.2,98.9,10,5,2.5037,20.23,142.242
CCC(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,3.983,240.21,112,298,17,2,2.7221,106.51,240.215
Nc1cc[n+]([O-])cc1,3.167,110.11,47.3,144,8,0,-0.0978,52.96,110.116
Cc1c(Cl)c(=O)oc2cc(OP(=O)(OCCCCl)OCCCCl)ccc12,3.323,443.6,71.1,556,26,10,5.53272,74.97,443.647
Cc1ccccc1N=Nc1c(N)ccc2ccccc12,3.338,261.32,50.7,341,20,2,5.14582,50.74,261.328
CCC(C)OC=O,1.005,102.13,26.3,52,7,3,0.9579,26.3,102.133
CCCCOC(NC(=O)c1ccccc1O)C(Cl)(Cl)Cl,1.652,340.6,58.6,310,20,6,3.635,58.56,340.634
O=[N+]([O-])c1cc[n+]([O-])cc1,3.117,140.1,71.3,125,10,0,0.2282,70.08,140.098
C=CCN(CC=C)C(=O)C(Cl)Cl,2.017,208.08,20.3,170,12,5,1.9907,20.31,208.088
CCC(Cl)(CC)C(=O)OCC(Cl)(Cl)Cl,2.149,282,26.3,196,14,5,3.6974,26.3,281.994
CCCOP(=S)(OCCC)SCC(=O)N1CCCCC1C,3.038,353.5,96.2,356,21,9,4.1983,38.77,353.49
COP(=S)(OC)SCC(=O)N(C)C(=O)Oc1cccc(C(C)C)c1,2.957,391.4,122,480,24,8,4.0177,65.07,391.451
Nc1cccc(Cl)c1,2.698,127.57,26,74.9,8,0,1.9222,26.02,127.574
CCC(C(=O)O)c1ccc(CC(C)C)cc1,2.139,220.31,37.3,215,16,5,3.4633,37.3,220.312
CCOC(=O)OC(=O)OCC,2.28,162.14,61.8,126,11,6,1.316,61.83,162.141
O=[N+]([O-])c1c(Cl)cc2[nH]c(C(F)(F)F)nc2c1Cl,3.921,300.02,74.5,351,18,0,3.7967,71.82,300.023
c1ccc(N2CCOCC2)cc1,2.244,163.22,12.5,126,12,1,1.5232,12.47,163.22
CCC(CC)COC(=O)CCCCC(=O)OCC(CC)CC,1.748,314.5,52.6,263,22,15,4.5056,52.6,314.466
CCCC(=O)OCc1ccccc1,1.884,178.23,26.3,148,13,5,2.5299,26.3,178.231
CNC(=O)OCc1ccc(Cl)c(Cl)c1,2.098,234.08,38.3,201,14,3,2.8494,38.33,234.082
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,3.443,244.26,37.3,286,18,3,3.6808,37.3,244.265
CCSC(SCC)c1ccccc1OC(=O)NC,2.757,285.4,88.9,245,18,7,3.9096,38.33,285.434
Oc1ccc(Nc2ccccc2)cc1,1.749,185.22,32.3,158,14,2,3.1358,32.26,185.226
COP(=S)(OC)SCN1C(=O)c2ccccc2C1=O,3.535,317.3,113,399,19,5,2.4906,55.84,317.328
CCCCc1c(OC(=O)c2cc(OC)c(OC)c(OC)c2)n(-c2ccccc2)n(-c2ccccc2)c1=O,2.224,502.6,77.5,790,37,11,5.2158,80.92,502.567
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,4.469,265.24,65.1,317,17,7,2.1761,65.07,265.246
FC(F)(F)c1nc2cc(Br)ccc2[nH]1,3.733,265.03,28.7,221,14,0,3.3442,28.68,265.032
CCCCOP(OCCCC)OCCCC,1.921,250.31,27.7,110,16,12,4.6634,27.69,250.319
CC(C)=CCN(CC=C(C)C)CCC(CC=C(C)C)(C(N)=O)c1cccc2ccccc12,3.184,432.6,46.3,672,32,11,6.5437,46.33,432.652
O=[N+]([O-])c1ccc(F)cc1F,2.901,159.09,45.8,159,11,0,1.873,43.14,159.091
CC(O)CO,0.58,76.09,40.5,20.9,5,1,-0.6405,40.46,76.095
CCOC(O)C(Cl)(Cl)Cl,2.342,193.45,29.5,80.4,9,2,1.7115,29.46,193.457
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],2.283,347.29,94.9,449,24,5,4.1482,89.52,347.293
COC(=O)C1C2C=CC(C2)C1C(=O)OC,2.323,210.23,52.6,291,15,4,0.7707,52.6,210.229
O=c1[nH]c(Cl)c(Cl)cc1Cl,2.395,198.43,29.1,243,10,0,2.3351,32.86,198.436
CCNc1nc(NC(C)CC)nc(OC)n1,2.353,225.29,72,192,16,6,1.5224,71.96,225.296
NCCCC1(CCCN)c2ccccc2-c2ccccc21,2.655,280.4,52,296,21,6,3.4309,52.04,280.415
Nc1ccc2ccc3cccc4ccc1c2c34,2.308,217.26,26,300,17,0,4.1662,26.02,217.271
CCOP(=O)(CC)SC,4.563,168.2,51.6,116,9,4,2.5989,26.3,168.198
O=C(Cc1ccc(-c2ccccc2)cc1)OCCF,4.634,258.29,26.3,266,19,6,3.4088,26.3,258.292
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,2.435,338.4,39.4,497,25,7,5.152,39.44,338.447
CC(C)OC(=O)C(C(=O)OC(C)C)=C1SCCS1,2.387,290.4,103,329,18,6,2.5812,52.6,290.406
CNC(=O)Oc1ccccc1C1OCC(C)(C)O1,3.359,251.28,56.8,305,18,3,2.2288,56.79,251.282
NCCCN,2.326,74.13,52,12.4,5,2,-0.7061,52.04,74.127
O=C1NCc2ccccc2O1,2.152,149.15,38.3,169,11,0,1.2886,38.33,149.149
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,3.417,250.61,44.8,368,15,4,3.0602,44.76,250.618
N#CCCO,1.347,71.08,44,51.2,5,1,-0.10762,44.02,71.079
O=[N+]([O-])c1ccc(O)cc1,2.745,139.11,66.1,123,10,0,1.3004,63.37,139.11
CNC(=O)ON=CC1(C)SCCS1,4.572,220.3,101,215,13,3,1.5244,50.69,220.319
CN(C)S(=O)(=O)CCNC(=O)NCCCl,3.712,257.74,86.9,286,15,6,-0.5842,78.51,257.743
CCC(=O)O,1.455,74.08,37.3,40.2,5,1,0.481,37.3,74.079
CC(C)(C)c1ccccc1,1.644,134.22,0,91.1,10,1,2.9841,0,134.222
N#Cc1cccnc1,1.944,104.11,36.7,111,8,0,0.95328,36.68,104.112
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,3.66,429.66,104,594,28,2,5.9376,98.31,429.66
CC1OC(C)OC(C)O1,1.936,132.16,27.7,63.3,9,0,1.0878,27.69,132.159
CN(C)[Si](CC[Si](N(C)C)(N(C)C)N(C)C)(N(C)C)N(C)C,2.453,348.68,19.4,256,22,9,0.2338,19.44,348.688
CC=CC#N,2.127,67.09,23.8,72.9,5,0,1.08608,23.79,67.091
COP(=O)(OC)OC=C(Cl)Cl,3.946,220.97,44.8,181,11,4,2.6804,44.76,220.976
O=[N+]([O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],3.178,196.03,183,209,13,0,-1.2955,172.56,196.031
OC(c1ccccc1)(c1ccccc1)C1CCCCN1,3.172,267.4,32.3,274,20,3,3.0646,32.26,267.372
CCOc1c(N2CCOCC2)cnn(C)c1=O,2.1,239.27,54.4,359,17,3,0.0156,56.59,239.275
O=S(=O)(O)c1c(O)ccc2ccccc12,1.85,224.23,83,319,15,1,1.7921,74.6,224.237
CCc1cccc(CC)c1N(CC(=O)O)C(=O)CCl,2.091,283.75,57.6,310,19,6,2.4678,57.61,283.755
CCOC(C1=NCC(C)(CC)CN1)c1ccccc1,3.073,260.37,33.6,310,19,5,3.1822,33.62,260.381
O=C(O)C1CC=CCC1,1.471,126.15,37.3,138,9,1,1.4273,37.3,126.155
CCOP(=O)(OCC)SCn1nc(C)oc1=O,5.451,282.26,103,352,17,7,2.01652,83.56,282.258
CN(C)C(=O)Nc1cc(C(C)(C)C)on1,2.525,211.26,58.4,235,15,2,2.0656,58.37,211.265
Cc1ccc(N)c(S(=O)(=O)O)c1,1.204,187.22,88.8,244,12,1,0.82392,80.39,187.22
Nc1n[nH]c2ccc(C(F)(F)F)cc12,3.349,201.15,54.7,218,14,0,2.1639,54.7,201.151
CCOC(=O)CN(C)N=O,1.563,146.14,59,126,10,4,0.1627,58.97,146.146
O=C(O)C1CSCN1,2.182,133.17,74.6,106,8,1,-0.2665,49.33,133.172
CC(C)CCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC(C)C,1.318,426.7,52.6,366,30,23,7.6264,52.6,426.682
CCNC1CCCCC1,2.334,127.23,12,65,9,2,1.9286,12.03,127.231
CC(=O)c1cccc(Oc2ccccc2)c1,1.708,212.24,26.3,231,16,3,3.6815,26.3,212.248
OC1C=CCC1,2.253,84.12,20.2,66.3,6,0,0.6973,20.23,84.118
Cc1cc2nc(C(F)(F)F)[nH]c2cc1Br,3.559,279.06,28.7,246,15,0,3.65262,28.68,279.059
COC(C1=NCCCN1)c1ccc2ccccc2c1,2.767,254.33,33.6,329,19,3,2.9191,33.62,254.333
C#CCOP(=O)(OCCC)c1ccccc1,2.818,238.22,35.5,286,16,6,2.5814,35.53,238.223
O=C1CCc2cc(C=CCCN3CCN(c4ccccc4)CC3)ccc2N1,2.859,361.5,35.6,506,27,5,3.7968,35.58,361.489
C=CC(O)C#N,3.107,83.09,44,89,6,1,0.05688,44.02,83.09
C=COC(=O)CCC,1.126,114.14,26.3,86.5,8,4,1.4732,26.3,114.144
Cc1c[nH]cn1,2.039,82.1,28.7,44.8,6,0,0.71812,28.68,82.106
N=C(NCCCCCCNC(=N)NC(=N)Nc1ccc(Cl)cc1)NC(=N)Nc1ccc(Cl)cc1,1.74,505.4,178,648,34,13,4.17528,167.58,505.458
CC(C)(C)CC(C)(C)N,2.773,129.24,26,87.2,9,2,2.1599,26.02,129.247
Nc1ccc(F)cc1,2.426,111.12,26,66.9,8,0,1.4079,26.02,111.119
COP(N)(=O)SC,4.275,141.13,77.6,95.7,7,2,1.0626,52.32,141.132
CCCCC1C(=O)N(c2ccccc2)N(c2ccccc2)C1=O,3.1,308.4,40.6,389,23,5,3.7878,40.62,308.381
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,1.983,338.5,38.8,325,24,18,5.9659,38.83,338.532
C=Cc1ccccc1Cl,1.527,138.59,0,98.7,9,1,2.983,0,138.597
CCOP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OP(=O)(OCC)OCC,4.859,506.25,151,580,29,18,5.6876,151.35,506.255
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,5.663,459.7,18.5,354,22,0,8.8118,18.46,459.754
CC1=CC(C)(C)CC(=O)C1,1.671,138.21,17.1,187,10,0,2.3218,17.07,138.21
CN(C)CCNc1ncnc2ccccc12,2.509,216.28,41.1,207,16,4,1.6033,41.05,216.288
ClC1OCCOC1Cl,2.047,156.99,18.5,68.4,8,0,1.163,18.46,156.996
CCOC(=O)CCCCCCCCC(C)c1ccc(I)cc1,2.297,416.3,26.3,285,22,12,6.0786,26.3,416.343
Cc1cn[nH]c1,2.101,82.1,28.7,44.8,6,0,0.71812,28.68,82.106
CC(C)(O)C#N,3.659,85.1,44,87,6,0,0.28088,44.02,85.106
OCCc1ccncc1,1.546,123.15,33.1,69.3,9,2,0.6164,33.12,123.155
CC(C)(C)c1ccc(O)c(O)c1,1.77,166.22,40.5,148,12,1,2.3953,40.46,166.22
CCNc1cccc(C)c1,2.368,135.21,12,90.7,10,2,2.42682,12.03,135.21
Clc1cc(Cl)c(Cl)cc1Cl,2.158,215.9,0,90.3,10,0,4.3002,0,215.894
C=C(C)CCl,2.028,90.55,0,38.9,5,1,1.8013,0,90.553
Cc1ccc(S(=O)(=O)N=C=O)cc1,1.946,197.21,72,303,13,2,1.01952,63.57,197.215
CN1CCC(N(Cc2cccs2)c2ccccc2)CC1,2.432,286.4,34.7,283,20,4,3.8489,6.48,286.444
COCC=O,1.502,74.08,26.3,26.1,5,2,-0.1683,26.3,74.079
O=C(Cl)c1cccc(C(=O)Cl)c1,1.965,203.02,34.1,183,12,2,2.4446,34.14,203.024
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,2.209,262.3,46.8,299,19,7,1.3468,46.82,262.305
CCCCNC(=O)NS(=O)(=O)c1ccc(N)cc1,1.541,271.34,110,356,18,5,1.0568,101.29,271.342
NC(=S)NC(N)=S,4.432,135.22,128,87.1,7,0,-0.9368,64.07,135.217
CCC1OC(C)SC1=NOC(=O)NC,4.163,218.28,85.2,245,14,3,1.5439,59.92,218.278
Nc1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,1.45,400.4,197,747,26,4,1.8408,177.9,400.39
C(=Nc1ccccc1)Nc1ccccc1,2.013,196.25,24.4,189,15,3,3.4585,24.39,196.253
CC(C)CO,1.479,74.12,20.2,17.6,5,1,0.6347,20.23,74.123
Cc1cccc(I)c1,1.978,218.03,0,70.8,8,0,2.59962,0,218.037
O=P(OCC(Cl)CCl)(OCC(Cl)CCl)OCC(Cl)CCl,2.183,430.9,44.8,255,20,12,4.6829,44.76,430.907
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,3.083,399.5,122,471,26,12,3.7698,71.44,399.538
C#CCN(CC)CC,1.859,111.18,3.2,83.8,8,3,0.9614,3.24,111.188
CCCC(CCC)C(C)NC(=O)CC,2.454,199.33,29.1,150,14,7,3.1175,29.1,199.338
CCCCC(O)CC,1.793,116.2,20.2,43.7,8,4,1.9475,20.23,116.204
CNC(=O)ON=C1SCSC1C,5.37,206.3,101,208,12,2,1.4819,50.69,206.292
C=CCCCCCCCCC(=O)O,1.868,184.27,37.3,141,13,9,3.3778,37.3,184.279
